Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
8021559;;GSTSLAT-10461;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-19T06:42:41.756-0700;2025-03-17T11:10:49.867-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021539;;GSTSLAT-10460;GT] BOMBA APRESENTANDO BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-19T06:42:35.904-0700;2025-03-17T07:56:49.093-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021529;;GSTSLAT-10459;[GT] BOMBA APRESENTANDO BAIXA VAZÃO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-19T06:42:32.905-0700;2025-03-10T12:48:46.910-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021427;;GSTSLAT-10458;[GT] ALAVANCA DE ACIONAMENTO NÃO FIXA NA POSIÇÃO DE ACIONAMENTO REFEERNTE AO BICO 12 DE GASOLINA COMUM - CLIENTE SOLICITA URGÊNCIA..;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-19T06:42:29.827-0700;2025-03-19T06:22:24.221-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10454;[Garantia de peças] Distribuidor relata que recebeu giratório PN WR001399-0001CJ com rachadura. ;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-02-19T05:26:23.589-0700;2025-03-24T11:45:04.041-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8014005;;GSTSLAT-10453;[PARTIDA INICIAL] BOMBA 3/G3490P SERIE 817860 COM BICO DE GASOLINA  DESARMANDO. ;Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Márcio (Contractor) Silva;Márcio (Contractor) Silva;2025-02-18T13:21:35.638-0700;2025-06-19T10:51:28.877-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8014575;;GSTSLAT-10452;[FALHA NA PARTIDA INICIAL] BOMBA 3/G3390P SERIE: 817365   DENSÍMETRO TERMOCOMPENSADO COM FALHA.     ;Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Márcio (Contractor) Silva;Márcio (Contractor) Silva;2025-02-18T12:16:39.189-0700;2025-02-28T06:25:54.817-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019187;;GSTSLAT-10451;[PARTIDA INICIAL] BOMBA 3/G3490P SERIE: 816521 ALAVANCA QUEBRADA . ;Closed by Rio HD+CS;Low;Fixed;Márcio (Contractor) Silva;Márcio (Contractor) Silva;Márcio (Contractor) Silva;2025-02-18T11:40:50.174-0700;2025-02-28T09:15:12.294-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021285;;GSTSLAT-10450;[GT] BOMBA APRESENTANDO ERRO 58;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-18T07:07:10.170-0700;2025-03-06T07:43:43.740-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021185;;GSTSLAT-10449;[GT] BICO DE DESCARGA N° 8 DE DIESEL S10 NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-18T07:07:02.656-0700;2025-06-19T11:08:28.738-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021119;;GSTSLAT-10448;[GT] BOMBA - PRODUTO DIESEL - APRESENTANDO VAZAMENTO NO BLOCO MEDIDOR;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-18T07:06:57.068-0700;2025-03-06T07:43:59.687-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021079;;GSTSLAT-10447;[GT] MANGUEIRA DE ETANOL APRESENTANDO VAZAMENTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-18T07:06:53.487-0700;2025-02-28T04:10:28.969-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021073;;GSTSLAT-10446;[GT] VAZAMENTO NA CONEXÃO DA MANGUEIRA DE GASOLINA;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-18T07:06:50.138-0700;2025-02-28T04:10:34.822-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8021049;;GSTSLAT-10445;[GT] BICO DE DESCARGA DE ETANOL COM VAZAMENTO NA CONEXÃO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-18T07:06:46.108-0700;2025-06-19T11:08:40.891-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020797;;GSTSLAT-10444;[GT][RTM] ALAVANCA DE ACIONAMENTO ESTÁ APRESENTANDO RESISTENCIA PARA LEVANTAR E FALHA INTERMITENTE, NÃO PISCA 88888. REFERENTE AO BICO DE GASOLINA - CLIENTE SOLICITA URGÊNCIA..;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:11:41.747-0700;2025-04-04T07:49:18.533-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020693;;GSTSLAT-10443;[GCB][RTM] EQUIPAMENTO APRESENTA CLOSED E630 - CLIENTE SOLICITA URGÊNCIA..;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:11:38.758-0700;2025-02-21T04:22:03.096-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020627;;GSTSLAT-10442;[GT][RTM] BICO DE DESCARGA DE DIESEL S500 NÃO LIBERA PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:11:35.872-0700;2025-06-19T11:09:02.089-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020611;;GSTSLAT-10441;[GT] VISITA TÉCNICA DE AÇÃO PREVENTIVA VISANDO GARANTIR QUE BOMBA CONTINUE OPERANDO NORMALMENTE, MITIGANDO POSSÍVEIS FALHAS.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:11:32.978-0700;2025-02-21T12:22:01.951-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020605;;GSTSLAT-10440;[GT][RTM] VISITA TÉCNICA DE AÇÃO PREVENTIVA VISANDO GARANTIR QUE BOMBA CONTINUE OPERANDO NORMALMENTE, MITIGANDO POSSÍVEIS FALHAS.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:11:30.034-0700;2025-02-21T12:22:27.109-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020597;;GSTSLAT-10439;[GT][RTM] VISITA TÉCNICA DE AÇÃO PREVENTIVA VISANDO GARANTIR QUE BOMBA CONTINUE OPERANDO NORMALMENTE, MITIGANDO POSSÍVEIS FALHAS.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:11:26.932-0700;2025-02-21T12:22:32.956-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020551;;GSTSLAT-10438;[GT] BICOS DE DESCARGA DE GASOLINA ADITIVADA APRESENTAM AVANÇO NO FINAL DO ABASTECIMENTO (QUANTIDADE AVANÇADA NÃO ESPECIFICADA).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:11:24.042-0700;2025-03-17T11:11:01.406-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020547;;GSTSLAT-10437;[GT][RTM] BOMBA PARA NO MEIO DA VENDA - BICO DE DIESEL S10;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:11:21.118-0700;2025-03-17T11:11:07.058-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020537;;GSTSLAT-10436;[GT] BICOS DE DESCARGA DE GASOLINA ADITIVADA APRESENTAM AVANÇO NO FINAL DO ABASTECIMENTO (QUANTIDADE AVANÇADA NÃO ESPECIFICADA).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:11:17.956-0700;2025-03-17T11:11:12.773-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020493;;GSTSLAT-10435;"[GT] BICO DE GASOLINA AO ACIONAR ALAVANCA DE ACIONAMENTO NÃO PISCA ""88888"" - CLIENTE SOLICITA URGÊNCIA.";Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:11:15.226-0700;2025-03-19T06:22:30.168-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020483;;GSTSLAT-10434;[GT] BOMBA NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:11:12.289-0700;2025-03-17T11:11:20.256-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020479;;GSTSLAT-10433;[GT] DENSIMETRO DE ETANOL NÃO CIRCULA PRODUTO DURANTE O ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:11:09.187-0700;2025-02-25T04:51:41.331-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020477;;GSTSLAT-10432;[GT] ENVIO DE PLAQUETA DE IDENTIFICAÇÃO. MATERIAL SERÁ ENVIADO ATRAVÉS DA ORDEM: 179954.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:11:06.324-0700;2025-03-27T07:46:18.655-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020473;;GSTSLAT-10431;[GT][RTM] EQUIPAMENTO ESTÁ APRESENTANDO APRESENTANDO CLOSED E420.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:11:03.449-0700;2025-04-11T05:54:19.166-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020469;;GSTSLAT-10430;[GT][RTM] BOMBA APRESENTA ERRO 703, DISPLAY INVALIDOU TRANSAÇÃO ASSINADA.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:10:58.649-0700;2025-03-25T06:39:13.635-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020465;;GSTSLAT-10429;[GT][RTM] EQUIPAMENTO ESTÁ APRESENTANDO CLOSED E700 E ANTERIORMENTE AO ERRO 700 EQUIPAMENTO CONSTANTEMENTE APRESENTA ERRO 420..;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:10:55.813-0700;2025-02-21T04:22:09.029-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020461;;GSTSLAT-10428;[GT] EQUIPAMENTO NÃO LIGA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:10:53.075-0700;2025-03-24T05:42:23.469-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020315;;GSTSLAT-10427;[GCB] BOMBA NAO ACEITA CALIBRAÇÃO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:10:50.161-0700;2025-03-06T07:44:05.659-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020297;;GSTSLAT-10426;[GT] BICO DE GASOLINA PODIUM PRA NO MEIO DO ABASTECIEMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:47.350-0700;2025-06-19T11:08:53.497-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020151;;GSTSLAT-10425;[GT][RTM] BOMBA NÃO PUXA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:44.442-0700;2025-02-20T11:34:58.019-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020145;;GSTSLAT-10424;[GT][RTM] BICO DE ETANOL APRESENTA BAIXA VAZÃO - CLEINTE INFORMA QUE BOMBA DE ALTA VAZÃO ESTÁ ABASTECENDO COM 45LPM;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:41.614-0700;2025-02-20T11:35:03.472-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020075;;GSTSLAT-10423;[GCB] VISITA TECNICA EM CORTESIA COMERCIAL PARA INSTALAÇÃO DE 5 PULSERS EM BOMBAS GILBARCO (BOMBAS EM CONTRATO DE MANUTENÇÃO), CUJOS PULSERS FORAM APREENDIDOS PELO INMETRO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:10:38.681-0700;2025-02-18T04:57:13.206-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019995;;GSTSLAT-10422;[GT] DISJUNTOR DO MOTOR  DESARMA NO INICIO DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:35.804-0700;2025-02-20T11:35:09.070-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019985;;GSTSLAT-10421;[GCB][RTM] EQUIPAMENTO ESTÁ APRESENTANDO VAZAMENTO NA PARTE INTERNA DO GABINETE HIDRAULICO - CLIENTE SOLICITA URGÊNCIA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:10:33.061-0700;2025-02-21T12:20:32.923-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019979;;GSTSLAT-10420;[GT] EQUIPAMENTO APRESENTA TRANSRBODAMENTO DE PRODUTO NO DENSÍMETRO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:10:30.264-0700;2025-04-02T11:58:57.455-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019941;;GSTSLAT-10419;[GT][RTM][SR] BOMBA APRESENTA COSED E 501 NO DISPLAY - ABERTURA INDEVIDA DO GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:27.560-0700;2025-02-18T04:42:06.839-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8020025;;GSTSLAT-10418;[GT] BOMBA COM POLIA TRAVADA;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:10:24.885-0700;2025-02-21T04:22:14.706-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019939;;GSTSLAT-10417;[GT][RTM][SR] BOMBA APRESENTA CLOSED E 50Q NO DISPLAY - ABERTURA INDEVIDA DO GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:22.044-0700;2025-02-18T04:42:11.765-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019907;;GSTSLAT-10416;[GT][RTM] BICA 2 DE DIESEL S10 PARA O ABASTECIEMENTO NO MEIO DA VENDA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:19.154-0700;2025-02-20T11:35:14.511-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019681;;GSTSLAT-10415;[GT][RTM] EQUIPAMENTO APRESENTA CLOSED E703.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:10:16.172-0700;2025-04-02T11:59:03.854-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019679;;GSTSLAT-10414;[GT][RTM] BOMBA APRESENTA CLOSED E 703 NO DISPLAY - REINCIDENTE (703.51.11 e 703.51.12);Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:10:13.167-0700;2025-02-18T04:42:16.591-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019625;;GSTSLAT-10413;[GCB] CHMADO PARA VERIFICAR ERRO 501 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:10:10.458-0700;2025-03-06T07:44:11.528-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019609;;GSTSLAT-10412;[GCB] CHAMADO PARA VERIFICAR ERRO 501 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:10:07.452-0700;2025-05-27T04:33:34.867-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019603;;GSTSLAT-10411;[GCB] CHMADO PARA VERIFICAR ERRO 501 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:10:04.296-0700;2025-03-06T07:44:41.362-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019601;;GSTSLAT-10410;[GCB] CHMADO PARA VERIFICAR ERRO 501 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:10:00.482-0700;2025-02-19T07:55:19.462-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019597;;GSTSLAT-10409;[GCB] CHMADO PARA VERIFICAR ERRO 501 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:09:57.176-0700;2025-02-18T04:42:21.020-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019593;;GSTSLAT-10408;[GCB] CHMADO PARA VERIFICAR ERRO 501 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:09:54.168-0700;2025-03-06T07:44:47.308-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019587;;GSTSLAT-10407;[GCB] CHMADO PARA VERIFICAR ERRO 501 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:09:50.997-0700;2025-02-19T07:55:25.016-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019563;;GSTSLAT-10406;[GT] EQUIPAMENTO LIBERANDO PRODUTO DE DIESEL S10 - CLIENTE SOLICITA URGÊNCIA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:09:48.078-0700;2025-03-17T11:11:35.786-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019553;;GSTSLAT-10405;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 503, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-02-17T12:09:45.343-0700;2025-02-20T11:35:20.212-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019445;;GSTSLAT-10404;[GT] TERMINAL GIRATÓRIO DA MANGUEIRA DESCONECTOU DA MANGUEIRA DURANTE ABASTECIMENTO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:09:42.710-0700;2025-04-02T11:59:10.122-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019429;;GSTSLAT-10403;[GT][RTM] EQUIPAMENTO ESTÁ APRESENTANDO CLOSED E703;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-02-17T12:09:39.768-0700;2025-03-06T07:44:52.916-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019425;;GSTSLAT-10402;[GT] BICOS 01 E 11 DE DIESEL S500 NÃO LIBERAM PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-02-17T12:09:36.828-0700;2025-02-18T04:42:26.168-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8019401;;GSTSLAT-10401;[GT] BICOS DE DIESEL S10 NÃO ESTÃO LIEBRANDO PRODUTO - CLIENTE SOLICITA URGÊNCIA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-02-17T12:09:32.708-0700;2025-06-19T11:08:51.212-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;8017879;GSTSLAT-10400;[NOVO RTM] Dispenser series 804276, model 3/G2227P presented error BTL 001.;Routine-L4 Hrdw Escalation;Low;None;Etiene Barros;Victor Nogueira;Victor Nogueira;2025-02-17T09:16:12.198-0700;2025-03-03T00:07:01.336-0700;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
